countycd,county_name,city,latitude,longitude,risk_score,trimming_priority_score,risk_level,biomass_tons_ha,is_high_risk,fuel_moisture_risk,fire_recurrence,log_fire_size,avg_temp,avg_rain,avg_wind,slope
115,Yuba,Camptonville,39.444019,-121.034168,50.45,50.4,Medium Priority,705.660491,0,18.652128764278316,0.6931471805599453,1.0986122886681096,22.266942148760343,0.1938016528925619,5.210743801652892,20.0
41,Marin,Ross,37.968151,-122.574518,99.92,99.9,High Priority,2047.080335,1,17.87144141444412,1.0986122886681096,5.170483995038151,18.349846153846165,0.0267692307692307,10.05446153846154,60.0
87,Santa Cruz,Santa Cruz County,37.179085,-122.249528,100.0,100.0,High Priority,10836.097695,1,19.561045584953785,0.6931471805599453,11.36801529317442,19.794516129032267,0.0119354838709677,10.808387096774194,35.0
51,Mono,Mono County,37.7901,-118.374748,99.82,99.8,High Priority,1741.782094,1,21.942028985507257,0.6931471805599453,7.678326356506885,24.774545454545468,0.129090909090909,13.21272727272726,70.0
49,Modoc,Modoc County,41.189273,-121.273227,50.44,50.4,Medium Priority,404.669221,0,20.3283950617284,0.6931471805599453,9.484481173861296,21.987240356083092,0.0816023738872403,8.939465875370914,5.0
49,Modoc,Modoc County,41.821173,-120.846549,98.68,98.7,High Priority,978.789182,1,20.3283950617284,0.6931471805599453,7.409741954080923,21.987240356083092,0.0816023738872403,8.939465875370914,7.0
57,Nevada,Nevada County,39.284367,-121.199679,0.02,0.0,Low Priority,5.094456,0,18.652128764278316,0.6931471805599453,6.807934943699926,22.266942148760343,0.1938016528925619,5.210743801652892,48.0
63,Plumas,Plumas County,39.797367,-120.646629,49.98,50.0,Medium Priority,1122.124393,0,11.324841984294206,0.6931471805599453,7.853993087224244,18.02652439024392,0.5917682926829269,8.379878048780492,0.0
7,Butte,Butte County,39.951932,-121.514697,0.01,0.0,Low Priority,404.669221,0,4.792890616070408,0.6931471805599453,2.3978952727983707,18.636888888888883,2.888444444444444,10.49555555555555,20.0
89,Shasta,Shasta County,41.001186,-122.036968,52.92,52.9,Medium Priority,176.357543,0,25.45759162303663,0.6931471805599453,4.68213122712422,28.51847507331376,0.1202346041055718,7.859530791788852,45.0
39,Madera,Madera County,37.681909,-119.363014,50.19,50.2,Medium Priority,4383.634845,0,10.186703410265247,0.6931471805599453,2.5649493574615367,18.142331288343566,0.7809815950920247,7.661963190184055,15.0
89,Shasta,Shasta County,40.778606,-122.641454,0.33,0.3,Low Priority,6.274322,0,25.45759162303663,0.6931471805599453,3.737669618283368,28.51847507331376,0.1202346041055718,7.859530791788852,50.0
69,San Benito,San Benito County,36.685558,-121.465553,0.01,0.0,Low Priority,404.669221,0,4.647623201046662,0.6931471805599453,5.993961427306569,12.500879765395895,1.6897360703812332,12.484457478005872,80.0
97,Sonoma,Guerneville,38.517506,-123.001953,1.58,1.6,Low Priority,404.669221,0,5.352526595744683,0.6931471805599453,3.091042453358316,11.83852941176471,1.2117647058823529,9.141470588235292,50.0
43,Mariposa,Mariposa County,37.845891,-119.53244,50.14,50.1,Medium Priority,4741.00457,0,10.186703410265247,0.6931471805599453,3.4339872044851463,18.142331288343566,0.7809815950920247,7.661963190184055,10.0
109,Tuolumne,Tuolumne County,37.967019,-120.254018,93.85,93.8,High Priority,287.491253,1,24.73850791258478,0.6931471805599453,4.394449154672438,25.646875,0.03671875,6.67734375,40.0
87,Santa Cruz,Bonny Doon,37.066885,-122.169513,0.0,0.0,Low Priority,404.669221,0,3.0252846767685835,0.6931471805599453,3.044522437723423,10.884193548387104,2.597741935483872,6.608064516129029,0.0
63,Plumas,Plumas County,40.131351,-120.497011,55.08,55.1,Medium Priority,1471.197321,0,15.55988943488944,0.6931471805599453,5.950642552587727,19.790234375000008,0.271875,11.04453125,10.0
97,Sonoma,Santa Rosa,38.379464,-122.629902,0.03,0.0,Low Priority,230.586882,0,9.004015392337298,0.6931471805599453,5.075173815233827,16.308181818181822,0.8112121212121208,7.092424242424249,0.0
103,Tehama,Tehama County,39.863416,-122.888139,0.84,0.8,Low Priority,3588.230641,0,3.0988480118914907,0.6931471805599453,5.356586274672012,10.725401929260451,2.4610932475884244,14.110932475884248,78.0
105,Trinity,Trinity County,40.851965,-122.865963,50.9,50.9,Medium Priority,107.33323,0,25.45759162303663,0.6931471805599453,6.293419278846481,28.51847507331376,0.1202346041055718,7.859530791788852,20.0
49,Modoc,Modoc County,41.259227,-120.265906,56.56,56.6,Medium Priority,15420.712705,0,8.264253942579861,0.6931471805599453,6.285998094508864,12.16517857142857,0.4720238095238097,10.067857142857145,10.0
107,Tulare,Tulare County,36.153715,-118.532947,73.72,73.7,High Priority,5995.347355,1,12.540918163672652,0.6931471805599453,2.3978952727983707,17.073369565217387,0.3614130434782608,6.271739130434781,50.0
103,Tehama,Tehama County,40.045054,-122.721228,0.02,0.0,Low Priority,650.232533,0,3.540052857012668,0.6931471805599453,7.837948916025283,11.771212121212123,2.325151515151515,11.205454545454549,40.0
91,Sierra,Sierra County,39.69338,-120.439437,36.06,36.1,Medium Priority,49.272144,0,21.42618223760092,0.6931471805599453,8.00903068506973,21.85470588235294,0.02,7.612058823529416,20.0
103,Tehama,Tehama County,40.194393,-121.401337,0.03,0.0,Low Priority,167.812068,0,8.403837437679408,0.6931471805599453,5.568344503761097,24.61283185840708,1.9287610619469024,10.0216814159292,10.0
51,Mono,Mono County,38.123509,-119.058072,0.95,1.0,Low Priority,404.669221,0,10.755569700827506,0.6931471805599453,5.638354669333745,15.94056603773586,0.4820754716981131,8.951886792452816,15.0
29,Kern,Kern County,35.518061,-118.386693,100.0,100.0,High Priority,252.95327,1,31.938857602574416,1.0986122886681096,5.407171771460119,32.016129032258064,0.0024193548387096,11.75967741935484,65.0
35,Lassen,Lassen County,40.799862,-120.781395,99.68,99.7,High Priority,404.669221,1,22.3835524098416,0.6931471805599453,9.83649268371185,24.326739926739933,0.0868131868131868,10.44029304029304,0.0
89,Shasta,Shasta County,41.036536,-121.876845,100.0,100.0,High Priority,5516.755451,1,25.45759162303663,0.6931471805599453,3.044522437723423,28.51847507331376,0.1202346041055718,7.859530791788852,0.0
63,Plumas,Plumas County,39.761265,-121.149937,50.0,50.0,Medium Priority,137.657409,0,6.482730127251699,1.0986122886681096,2.995732273553991,26.15133333333335,3.034,11.957333333333327,30.0
63,Plumas,Plumas County,40.189495,-121.023947,0.03,0.0,Low Priority,87.634371,0,11.013281682346438,0.6931471805599453,4.382026634673881,15.984738955823303,0.4514056224899599,9.0991967871486,15.0
51,Mono,Mono County,38.048336,-119.224998,0.01,0.0,Low Priority,404.669221,0,7.452804986642911,0.6931471805599453,6.591673732008658,10.083734939759024,0.3530120481927711,9.219578313253008,30.0
87,Santa Cruz,Santa Cruz County,37.151947,-122.218338,98.85,98.8,High Priority,404.669221,1,19.561045584953785,0.6931471805599453,11.36801529317442,19.794516129032267,0.0119354838709677,10.808387096774194,30.0
7,Butte,Butte County,39.867722,-121.586594,0.04,0.0,Low Priority,404.669221,0,8.403837437679408,0.6931471805599453,3.526360524616161,24.61283185840708,1.9287610619469024,10.0216814159292,35.0
49,Modoc,Modoc County,41.392956,-121.069805,36.25,36.2,Medium Priority,404.669221,0,16.9909756097561,0.6931471805599453,10.581216480367692,20.489117647058823,0.2058823529411764,8.144117647058817,45.0
7,Butte,Butte County,39.704998,-121.517494,0.1,0.1,Low Priority,404.669221,0,9.123185483870971,0.6931471805599453,2.4849066497880004,29.194193548387105,2.2,11.320000000000006,30.0
81,San Mateo,San Mateo County,37.230859,-122.168423,0.05,0.0,Low Priority,1401.047015,0,3.0252846767685835,0.6931471805599453,3.1354942159291497,10.884193548387104,2.597741935483872,6.608064516129029,50.0
43,Mariposa,Mariposa County,37.558533,-119.860841,99.99,100.0,High Priority,3454.506817,1,25.278051787916148,0.6931471805599453,7.443663683115591,25.309259259259257,0.0012345679012345,12.54382716049382,35.0
89,Shasta,Shasta County,41.019053,-121.803652,49.93,49.9,Medium Priority,323.311276,0,17.469905417024933,0.6931471805599453,6.803505257608338,24.627272727272725,0.4096969696969697,8.098181818181812,25.0
103,Tehama,Tehama County,40.158591,-121.465994,50.14,50.1,Medium Priority,5314.177462,0,8.403837437679408,0.6931471805599453,4.969813299576001,24.61283185840708,1.9287610619469024,10.0216814159292,15.0
91,Sierra,Sierra County,39.589197,-120.143338,0.03,0.0,Low Priority,56.642751,0,11.324841984294206,0.6931471805599453,8.10892415597534,18.02652439024392,0.5917682926829269,8.379878048780492,23.0
111,Ventura,Ventura County,34.768013,-118.939221,0.27,0.3,Low Priority,208.177987,0,11.836244541484726,0.6931471805599453,8.377241230988792,15.216842105263169,0.2856140350877191,22.710175438596472,25.0
49,Modoc,Modoc County,41.269659,-120.33743,1.88,1.9,Low Priority,466.890563,0,11.138638412984672,0.6931471805599453,7.88344635413774,15.345031055900622,0.3776397515527949,7.466149068322981,16.0
97,Sonoma,Sonoma County,38.540788,-123.138153,98.73,98.7,High Priority,20138.267374,1,9.004015392337298,0.6931471805599453,3.044522437723423,16.308181818181822,0.8112121212121208,7.092424242424249,80.0
35,Lassen,Lassen County,40.363888,-120.828606,50.26,50.3,Medium Priority,404.669221,0,22.3835524098416,0.6931471805599453,5.123963979403259,24.326739926739933,0.0868131868131868,10.44029304029304,15.0
51,Mono,Mono County,37.822716,-118.625118,5.64,5.6,Low Priority,30.361111,0,21.942028985507257,0.6931471805599453,7.678326356506885,24.774545454545468,0.129090909090909,13.21272727272726,20.0
63,Plumas,Plumas County,39.890093,-120.573538,55.69,55.7,Medium Priority,404.669221,0,22.3835524098416,0.6931471805599453,8.00903068506973,24.326739926739933,0.0868131868131868,10.44029304029304,20.0
103,Tehama,Tehama County,40.26188,-122.54766,93.36,93.4,High Priority,101.630292,1,29.088063194850797,0.6931471805599453,2.8903717578961645,29.15630498533725,0.0023460410557184,11.024633431085045,45.0
37,Los Angeles,Los Angeles County,34.366185,-117.823915,93.99,94.0,High Priority,241.284416,1,27.29068673565383,0.6931471805599453,3.58351893845611,28.81788079470201,0.0559602649006622,12.765231788079475,30.0
97,Sonoma,Sonoma County,38.623337,-123.247498,0.1,0.1,Low Priority,404.669221,0,9.004015392337298,0.6931471805599453,3.044522437723423,16.308181818181822,0.8112121212121208,7.092424242424249,10.0
17,El Dorado,El Dorado County,38.667407,-120.426549,99.87,99.9,High Priority,232.72153,1,26.41351351351353,0.6931471805599453,4.330733340286331,26.41351351351353,0.0,8.124324324324323,35.0
109,Tuolumne,Tuolumne County,37.850986,-119.229814,0.06,0.1,Low Priority,153.741249,0,10.755569700827506,0.6931471805599453,6.478509642208569,15.94056603773586,0.4820754716981131,8.951886792452816,12.0
57,Nevada,Nevada County,39.392826,-120.262698,87.61,87.6,High Priority,404.669221,1,18.60996168582375,0.6931471805599453,4.442651256490317,21.492035398230083,0.1548672566371681,7.445722713864306,53.0
51,Mono,Mono County,38.32968,-119.405043,0.01,0.0,Low Priority,49.652986,0,9.968335953289914,0.6931471805599453,8.850087606689566,13.658153846153844,0.3701538461538461,7.769846153846155,30.0
89,Shasta,Shasta County,40.55063,-122.608412,50.57,50.6,Medium Priority,726.287669,0,17.469905417024933,0.6931471805599453,10.93914229189407,24.627272727272725,0.4096969696969697,8.098181818181812,36.0
61,Placer,Placer County,38.999784,-120.551048,49.93,49.9,Medium Priority,150.346961,0,18.60996168582375,0.6931471805599453,10.219793524324476,21.492035398230083,0.1548672566371681,7.445722713864306,7.0
37,Los Angeles,Los Angeles County,34.391642,-118.24839,0.01,0.0,Low Priority,336.756309,0,3.8315318358385406,0.6931471805599453,5.855071922202427,13.266959064327484,2.4625730994152044,6.8774853801169575,60.0
43,Mariposa,Mariposa County,37.712099,-120.020085,49.66,49.7,Medium Priority,32.643706,0,27.152671755725198,0.6931471805599453,3.1354942159291497,27.512707182320447,0.0132596685082872,11.643646408839777,20.0
17,El Dorado,El Dorado County,38.606625,-120.430194,100.0,100.0,High Priority,17621.848773,1,24.99298813376483,0.6931471805599453,12.309693649113756,26.03202247191011,0.0415730337078651,7.844943820224718,21.0
105,Trinity,Weaverville,40.694878,-122.998274,100.0,100.0,High Priority,8811.104458,1,25.45759162303663,0.6931471805599453,4.859812404361672,28.51847507331376,0.1202346041055718,7.859530791788852,25.0
35,Lassen,Lassen County,40.736772,-121.256479,51.2,51.2,Medium Priority,817.557494,0,18.34104938271606,0.6931471805599453,2.6390573296152584,22.68129770992368,0.2366412213740458,9.645801526717564,0.0
37,Los Angeles,Los Angeles County,34.417505,-117.902864,49.59,49.6,Medium Priority,150.760853,0,20.670967741935485,0.6931471805599453,3.58351893845611,20.670967741935485,0.0,5.451612903225807,35.0
81,San Mateo,Woodside,37.389172,-122.233887,90.0,90.0,High Priority,404.669221,1,19.561045584953785,0.6931471805599453,2.3978952727983707,19.794516129032267,0.0119354838709677,10.808387096774194,20.0
35,Lassen,Lassen County,40.387734,-120.873847,100.0,100.0,High Priority,14372.25787,1,22.3835524098416,0.6931471805599453,9.165865881874351,24.326739926739933,0.0868131868131868,10.44029304029304,25.0
3,Alpine,Alpine County,38.460237,-119.638145,50.19,50.2,Medium Priority,3222.302846,0,10.755569700827506,0.6931471805599453,7.186144304522325,15.94056603773586,0.4820754716981131,8.951886792452816,30.0
105,Trinity,Trinity County,40.65675,-123.024796,0.01,0.0,Low Priority,155.58673,0,7.998994216746291,0.6931471805599453,4.394449154672438,18.658064516129038,1.3325513196480945,8.711436950146622,71.0
7,Butte,Butte County,39.854387,-121.537482,1.35,1.4,Low Priority,1395.817752,0,4.792890616070408,0.6931471805599453,2.3978952727983707,18.636888888888883,2.888444444444444,10.49555555555555,35.0
17,El Dorado,El Dorado County,38.947277,-120.101182,0.01,0.0,Low Priority,172.594502,0,3.896236370031661,0.6931471805599453,5.176149732573829,13.186904761904774,2.3845238095238086,8.54017857142858,70.0
107,Tulare,Tulare County,36.592743,-119.200872,99.32,99.3,High Priority,404.669221,1,26.43336355394378,0.6931471805599453,6.957497370876951,26.586018237082055,0.0057750759878419,11.95805471124621,40.0
17,El Dorado,El Dorado County,38.87514,-120.45249,50.28,50.3,Medium Priority,10598.362675,0,3.896236370031661,0.6931471805599453,3.4011973816621555,13.186904761904774,2.3845238095238086,8.54017857142858,40.0
103,Tehama,Tehama County,40.158591,-121.465994,88.86,88.9,High Priority,18189.912044,1,8.403837437679408,0.6931471805599453,4.969813299576001,24.61283185840708,1.9287610619469024,10.0216814159292,25.0
51,Mono,Mono County,37.598921,-118.130525,93.81,93.8,High Priority,10.451298,1,11.738083538083549,1.3862943611198906,7.385230923066573,14.476969696969707,0.2333333333333332,15.196363636363634,40.0
61,Placer,Placer County,39.108685,-120.918617,48.9,48.9,Medium Priority,404.669221,0,22.04387849033447,0.6931471805599453,9.865006565717849,25.296126760563396,0.1475352112676056,4.261971830985914,99.0
107,Tulare,Tulare County,36.298342,-118.790587,100.0,100.0,High Priority,962.882722,1,28.097837837837854,1.0986122886681096,4.61512051684126,28.097837837837854,0.0,7.648648648648647,40.0
105,Trinity,Trinity County,40.484784,-123.161977,50.21,50.2,Medium Priority,404.669221,0,17.469905417024933,0.6931471805599453,4.653960350157523,24.627272727272725,0.4096969696969697,8.098181818181812,14.0
107,Tulare,Tulare County,36.307471,-118.777708,96.14,96.1,High Priority,404.669221,1,22.71070075757575,0.6931471805599453,9.554284623436097,26.79608938547485,0.1798882681564245,7.253072625698324,35.0
49,Modoc,Modoc County,41.798708,-120.206094,49.36,49.4,Medium Priority,94.056745,0,20.3283950617284,0.6931471805599453,2.3978952727983707,21.987240356083092,0.0816023738872403,8.939465875370914,30.0
29,Kern,Kern County,35.191325,-118.573839,45.66,45.7,Medium Priority,404.669221,0,12.895110210286298,0.6931471805599453,3.9318256327243257,17.02240802675586,0.320066889632107,20.48260869565218,18.0
105,Trinity,Trinity County,40.80582,-122.871545,52.15,52.2,Medium Priority,133.204932,0,25.45759162303663,0.6931471805599453,6.293419278846481,28.51847507331376,0.1202346041055718,7.859530791788852,30.0
103,Tehama,Tehama County,40.363983,-121.711311,99.96,100.0,High Priority,240.165981,1,27.1181012296254,1.0986122886681096,8.12946976478423,27.80997067448681,0.0255131964809384,9.978885630498532,80.0
43,Mariposa,Mariposa County,37.750869,-119.51983,0.41,0.4,Low Priority,535.05656,0,10.186703410265247,0.6931471805599453,2.5649493574615367,18.142331288343566,0.7809815950920247,7.661963190184055,10.0
43,Mariposa,Mariposa County,37.407093,-119.793099,49.92,49.9,Medium Priority,96.029108,0,23.626878130217037,0.6931471805599453,6.523562306149512,25.731818181818188,0.089090909090909,9.570000000000004,20.0
53,Monterey,Monterey County,36.061968,-121.430205,47.08,47.1,Medium Priority,310.846586,0,16.596394300668802,0.6931471805599453,5.638354669333745,16.7375366568915,0.0085043988269794,13.916422287390027,55.0
103,Tehama,Tehama County,40.02972,-122.721947,0.04,0.0,Low Priority,404.669221,0,3.540052857012668,0.6931471805599453,7.837948916025283,11.771212121212123,2.325151515151515,11.205454545454549,30.0
49,Modoc,Modoc County,41.62549,-120.97937,0.04,0.0,Low Priority,94.652129,0,11.138638412984672,0.6931471805599453,4.23410650459726,15.345031055900622,0.3776397515527949,7.466149068322981,1.0
3,Alpine,Alpine County,38.559286,-119.843988,10.31,10.3,Low Priority,287.693729,0,13.75335352661186,0.6931471805599453,11.1366015962082,19.26303030303031,0.4006060606060606,7.915151515151517,25.0
